inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/h_reg[5][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(86, 136), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[6][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(98, 160), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 160), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 164), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 164), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 168), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 168), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 172), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[6][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(98, 172), worst slack: 994917
inst name: block_mean_cal/u_block_mean/h_reg[7][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(94, 104), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 104), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 108), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 108), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 112), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 112), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 116), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[7][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(94, 116), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[8][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(126, 125), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 125), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 129), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 129), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 133), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 133), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 137), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[8][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(126, 137), worst slack: 994367
inst name: block_mean_cal/u_block_mean/h_reg[9][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(118, 132), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 132), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 136), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 136), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 140), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 140), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 144), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[9][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(118, 144), worst slack: 994530
inst name: block_mean_cal/u_block_mean/h_reg[10][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(98, 112), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 112), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 116), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 116), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 120), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(98, 120), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(98, 124), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[10][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(98, 124), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[11][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(102, 97), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 97), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 101), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 101), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 105), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 105), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 109), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[11][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(102, 109), worst slack: 993879
inst name: block_mean_cal/u_block_mean/h_reg[12][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(94, 168), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 168), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 172), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 172), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 176), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 176), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 180), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[12][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(94, 180), worst slack: 994948
inst name: block_mean_cal/u_block_mean/h_reg[13][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(66, 144), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 144), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 148), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 148), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 152), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 152), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 156), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[13][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(66, 156), worst slack: 994916
inst name: block_mean_cal/u_block_mean/h_reg[14][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(86, 161), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 161), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 165), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 165), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 169), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 169), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 173), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[14][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(86, 173), worst slack: 994949
inst name: block_mean_cal/u_block_mean/h_reg[15][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(58, 161), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 161), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 165), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 165), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 169), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 169), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 173), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[15][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(58, 173), worst slack: 994928
inst name: block_mean_cal/u_block_mean/h_reg[16][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(54, 112), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 112), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 116), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 116), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 120), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 120), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 124), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[16][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(54, 124), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[17][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(30, 149), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 149), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 153), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 153), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 157), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 157), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 161), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[17][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(30, 161), worst slack: 994576
inst name: block_mean_cal/u_block_mean/h_reg[18][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(58, 144), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 144), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 148), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 148), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 152), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 152), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 156), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[18][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(58, 156), worst slack: 994770
inst name: block_mean_cal/u_block_mean/h_reg[19][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(54, 113), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(54, 113), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(54, 117), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(54, 117), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(54, 121), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(54, 121), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(54, 125), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[19][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(54, 125), worst slack: 993918
inst name: block_mean_cal/u_block_mean/h_reg[20][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(86, 108), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 108), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 112), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 112), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 116), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 116), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 120), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[20][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(86, 120), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[21][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(42, 125), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 125), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 129), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 129), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 133), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 133), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 137), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[21][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(42, 137), worst slack: 994532
inst name: block_mean_cal/u_block_mean/h_reg[22][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(70, 124), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 124), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 128), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 128), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 132), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 132), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 136), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[22][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(70, 136), worst slack: 994752
inst name: block_mean_cal/u_block_mean/h_reg[23][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(66, 108), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 108), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 112), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 112), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 116), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(66, 116), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(66, 120), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[23][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(66, 120), worst slack: 993876
inst name: block_mean_cal/u_block_mean/h_reg[24][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(30, 129), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 129), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 133), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 133), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 137), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 137), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 141), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[24][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(30, 141), worst slack: 994388
inst name: block_mean_cal/u_block_mean/h_reg[25][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(42, 140), worst slack: 994598
inst name: block_mean_cal/u_block_mean/h_reg[25][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 140), worst slack: 994598
inst name: block_mean_cal/u_block_mean/h_reg[25][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 144), worst slack: 994598
inst name: block_mean_cal/u_block_mean/h_reg[25][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 144), worst slack: 994598
