inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/h_reg[7][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 116), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[7][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 120), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[7][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(86, 120), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[8][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(114, 101), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 101), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 105), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 105), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 109), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 109), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 113), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[8][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(114, 113), worst slack: 994346
inst name: block_mean_cal/u_block_mean/h_reg[9][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(70, 104), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 104), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 108), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 108), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 112), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(70, 112), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(70, 116), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[9][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(70, 116), worst slack: 994807
inst name: block_mean_cal/u_block_mean/h_reg[10][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(118, 65), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 65), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 69), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 69), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 73), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 73), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 77), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[10][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(118, 77), worst slack: 993849
inst name: block_mean_cal/u_block_mean/h_reg[11][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 65), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 65), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 69), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 69), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 73), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 73), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 77), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[11][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 77), worst slack: 993877
inst name: block_mean_cal/u_block_mean/h_reg[12][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(126, 89), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 89), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 93), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 93), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 97), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(126, 97), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(126, 101), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[12][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(126, 101), worst slack: 993974
inst name: block_mean_cal/u_block_mean/h_reg[13][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(90, 105), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(90, 105), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(90, 109), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(90, 109), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(90, 113), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(90, 113), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(90, 117), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[13][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(90, 117), worst slack: 994621
inst name: block_mean_cal/u_block_mean/h_reg[14][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(94, 56), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 56), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 64), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 64), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 68), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 68), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 72), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[14][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(94, 72), worst slack: 993924
inst name: block_mean_cal/u_block_mean/h_reg[15][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(118, 173), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 173), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 177), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 177), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 181), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 181), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 189), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[15][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(118, 189), worst slack: 994675
inst name: block_mean_cal/u_block_mean/h_reg[16][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(50, 145), worst slack: 995169
inst name: block_mean_cal/u_block_mean/h_reg[16][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(50, 145), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(50, 149), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(50, 149), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(50, 153), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(50, 153), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(50, 157), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[16][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(50, 157), worst slack: 995126
inst name: block_mean_cal/u_block_mean/h_reg[17][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(114, 173), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 173), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 177), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 177), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 181), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 181), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 189), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[17][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(114, 189), worst slack: 994687
inst name: block_mean_cal/u_block_mean/h_reg[18][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(106, 152), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 152), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 156), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 156), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 160), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 160), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 164), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[18][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(106, 164), worst slack: 994972
inst name: block_mean_cal/u_block_mean/h_reg[19][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(102, 137), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 137), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 141), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 141), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 145), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 145), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 149), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[19][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(102, 149), worst slack: 994840
inst name: block_mean_cal/u_block_mean/h_reg[20][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(114, 176), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 176), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 180), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 180), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 188), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 188), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 192), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[20][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(114, 192), worst slack: 994676
inst name: block_mean_cal/u_block_mean/h_reg[21][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(106, 145), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 145), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 149), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 149), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 153), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(106, 153), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(106, 157), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[21][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(106, 157), worst slack: 994829
inst name: block_mean_cal/u_block_mean/h_reg[22][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(94, 177), worst slack: 994951
inst name: block_mean_cal/u_block_mean/h_reg[22][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(94, 177), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(94, 181), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(94, 181), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(94, 189), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(94, 189), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(94, 193), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[22][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(94, 193), worst slack: 994912
inst name: block_mean_cal/u_block_mean/h_reg[23][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(86, 145), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 145), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 149), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 149), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 153), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 153), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 157), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[23][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(86, 157), worst slack: 995002
inst name: block_mean_cal/u_block_mean/h_reg[24][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 204), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 204), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 208), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 208), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 212), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 212), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 216), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[24][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 216), worst slack: 993993
inst name: block_mean_cal/u_block_mean/h_reg[25][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 145), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 145), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 149), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 149), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 153), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 153), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 157), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[25][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 157), worst slack: 993982
inst name: block_mean_cal/u_block_mean/h_reg[26][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(126, 156), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(126, 156), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(126, 160), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(126, 160), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(126, 164), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(126, 164), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(126, 168), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[26][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(126, 168), worst slack: 993966
inst name: block_mean_cal/u_block_mean/h_reg[27][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(126, 200), worst slack: 994024
inst name: block_mean_cal/u_block_mean/h_reg[27][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(126, 200), worst slack: 994024
